date,platform,sort_type,rank,product_name,brand,volume_ml,regular_price,discount,sales_price,rating,review_count,main_ingredients,ingredients,ing_source,url
2026-05-01,oliveyoung,판매순,11,[단독기획] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30mL 기획 (+30mL 리필팩),아누아,30mL,58500.0,53%,27500,4.8,"12,030","PDRN(Sodium DNA), Hyaluronic Acid(Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Potassium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate), Collagen(Hydrolyzed Collagen)","하이드롤라이즈드하이알루로닉애씨드(29,049ppm), 나이아신아마이드, 하이드롤라이즈드콜라겐, 소듐하이알루로 네이트(800ppm), 아데노신, 소듐디엔에이(100ppm), 하이알 루로닉애씨드(30ppm), 하이드롤라이즈드소듐하이알루로네이 트(30ppm), 하이드록시프로필트라이모늄하이알루로네이트 (30ppm), 포타슘하이알루로네이트(30ppm), 소듐하이알루 로네이트크로스폴리머(30ppm), 소듐아세틸레이티드하이알 루로네이트(1ppm), 시트릭애씨드 * 피디알엔: 소듐디엔에이",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222698&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=11
2026-05-01,oliveyoung,판매순,12,[화잘먹] 톤28 해남404 글로우 크림앤세럼 50ml,톤28,50ml,33600.0,40%,20000,4.9,871,"Cica(Centella Asiatica Extract, Centella Asiatica Leaf Water, Centella Asiatica Leaf Extract, Centella Asiatica Root Extract, Centella Asiatica Leaf/Stem Extract, Centella Asiatica Leaf/Stem Powder, Madecassoside, Asiaticoside, Madecassic Acid, Asiatic Acid), PDRN(Sodium DNA), Peptide(Acetyl Hexapeptide-8), Ceramide(Ceramide NP), Cholesterol(Cholesterol), Fatty Acid(Stearic Acid), Panthenol(Panthenol), Hyaluronic Acid(Sodium Hyaluronate), Niacinamide(Niacinamide), Squalane(Squalane), Ferment Complex(Lactobacillus/Rice Ferment, Lactobacillus/Soybean Ferment Extract, Saccharomyces/Coix Lacryma-Jobi Ma-yuen Seed Ferment Filtrate, Saccharomyces/Potato Extract Ferment Filtrate, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Bacillus/Rice Bran Extract/Soybean Extract Ferment Filtrate, Saccharomyces/Rice Bran Ferment)","정제수, 코코-카프릴레이트/카프레이트, 프로판다이올,스쿠알란, 글리세린, 병풀추출물, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 폴리글리세릴-10라우레이트, 부틸렌글라이콜, 트라이소듐에틸렌다이아민다이석시네이트, 하이드록시에틸셀룰로오스, 에틸헥실글리세린, 잔탄검, 카프릴릴글라이콜, 아데노신, 말라카이트추출물, 녹차추출물, 카프릴릭/카프릭트라이글리세라이드, 황련뿌리추출물, 알지닌, 덱스트린, 카카오추출물, 소듐하이알루로네이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 하이드로제네이티드레시틴, 소듐디엔에이, 다이소듐포스페이트, 폴리솔베이트60, 병풀잎수, 소듐포스페이트, 판테놀, 세라마이드엔피, 스테아릭애씨드, 콜레스테롤, 락토바실러스/쌀발효물, 락토바실러스/콩발효추출물,효모/율무씨발효여과물, 효모/감자추출물발효여과물, 락토바실러스/인삼뿌리발효여과물, 바실러스/쌀겨추출물/콩추출물발효여과물,효모/쌀겨발효물, 하이드로제네이티드포스파티딜콜린, 수크로오스스테아레이트, 세테아릴알코올, 아세틸헥사펩타이드-8, 병풀잎추출물, 병풀뿌리추출물, 병풀잎/줄기추출물, 마데카소사이드, 아시아티코사이드, 마데카식애씨드,아시아틱애씨드, 병풀잎/줄기가루",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000248589&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=12
2026-05-01,oliveyoung,판매순,13,토리든 다이브인 저분자 히알루론산 세럼 50ml 리필팩,토리든,50ml,16000.0,20%,12800,4.7,"9,290","Hyaluronic Acid(Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate), Panthenol(Panthenol), Allantoin(Allantoin)","정제수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(500ppm), 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드소듐하이알루로네이트, 알란토인, 트레할로오스, 베타인, 프로판다이올, 쇠비름추출물, 버지니아풍년화잎추출물, 마데카소사이드, 마데카식애씨드, 세라마이드엔피, 베타-글루칸, 말라카이트추출물, 콜레스테롤, 펜틸렌글라이콜, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 폴리글리세릴-10라우레이트, 잔탄검, 트로메타민, 카보머, 에틸헥실글리세린, 황금추출물, 모란뿌리추출물",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215137&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=13
2026-05-01,oliveyoung,판매순,14,[11대 모공솔루션/모공쫀쫀] 리쥬란 더마 힐러 포어 타이트닝 앰플 30ml [한정기획(+토너패드2매X6)/기획/단품],리쥬란,30ml,47000.0,45%,25800,4.9,"2,159","PDRN(Hydrolyzed DNA), AHA(Lactic Acid, Glycolic Acid), PHA(Gluconolactone), BHA(Salicylic Acid), LHA(Capryloyl Salicylic Acid), Witch Hazel(Hamamelis Virginiana (Witch Hazel) Extract), Pore Healer Complex(Copper Sulfate, Mannose, Lysine, Proline, Achillea Millefolium Extract), Niacinamide(Niacinamide), Adenosine(Adenosine)","[리쥬란 더마 힐러 포어 타이트닝 앰플] 정제수, 부틸렌글라이콜, 글리세린, 알로에베라잎즙, 오이열매추출물, 나이아신아마이드, 1,2-헥산다이올, 버지니아풍년화추출물, 글루코노락톤, 락틱애씨드, 하이드롤라이즈드디엔에이, 다이프로필렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 글라이콜릭애씨드, 소듐하이드록사이드, 소듐하이알루로네이트, 잔탄검, 귀리커넬추출물, 포트마리골드추출물, 프로판다이올,카라멜, 흰버드나무껍질추출물, 라미나리아 오크롤레우카추출물, 살리실릭애씨드, 알란토인, 다이소듐이디티에이, 에틸헥실글리세린, 아라비아고무나무검, 아데노신, 펜틸렌글라이콜, 소듐만노오스포스페이트, 만노오스, 라이신, 베르가모트오일, 라벤더오일, 프롤린, 카퍼설페이트, 서양톱풀추출물, 카프릴로일살리실릭애씨드, 자몽껍질오일 [리쥬란 더마 힐러 포어 타이트닝 패드] 정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 알로에베라잎즙, 포트마리골드추출물, 귀리커넬추출물, 오이열매추출물, 하이드록시아세토페논,트로메타민, 폴리글리세릴-10라우레이트, 살리실릭애씨드, 글루코노락톤, 카프릴릴글라이콜, 락틱애씨드, 카보머, 1,2-헥산다이올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 에틸헥실글리세린, 잔탄검, 토코페롤, 아데노신, 셀룰로오스검, 라미나리아 오크롤레우카추출물, 하이드롤라이즈드디엔에이, 버지니아풍년화추출물, 카프릴로일살리실릭애씨드, 고산바위바늘꽃추출물, 카프릴릭/카프릭트라이글리세라이드, 메틸다이아이소프로필프로피온아마이드, 다이포타슘글리시리제이트, 카놀라오일, 시트릭애씨드, 당근씨오일, 토코페릴아세테이트, 해바라기씨오일, 당근추출물, 다이소듐이디티에이, 베타-카로틴",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000243084&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=14
2026-05-01,oliveyoung,판매순,15,[5월 올영픽/버블용기 증정]에스테덤 셀룰러워터 에센스 125ml 기획 (+버블 펌프 50ml),에스테덤,125ml,59000.0,33%,39500,4.8,285,"Hyaluronic Acid(Sodium Hyaluronate), Collagen","정제수, 부틸렌글라이콜, 메틸프로판다이올, 피이지-7글리세릴코코에이트, 펜틸렌글라이콜, 피이지-40하이드로제네이티드캐스터오일, 소듐시트레이트, 소듐하이알루로네이트, 시트릭애씨드, 1,2-헥산다이올, 카프릴릴글라이콜, 카르노신, 소듐클로라이드, 잔탄검, 효모추출물, 헥실데칸올, 향료, 프로필렌글라이콜, 아미노에탄설피닉애씨드, 아데노신, 포타슘클로라이드, 소듐바이카보네이트, 다이소듐포스페이트, 마그네슘설페이트 , 포타슘포스페이트, 다이소듐아데노신트라이포스페이트, 호스테일켈프추출물, 리날룰, 사과씨추출물, 유채스테롤, 칼슘클로라이드, 토코페롤",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252735&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=15
2026-05-01,oliveyoung,판매순,16,[포켓몬 에디션] VT 리들샷 300 에센스 50ml 기획 (+PDRN 에센스 1.5ml*2+피카츄 러기지택),VT,50ml,43000.0,39%,26100,4.8,"6,175","Cica(Centella Asiatica Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid), Hyaluronic Acid(Sodium Hyaluronate), PDRN","정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 실리카, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 병풀추출물, 소듐하이알루로네이트, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254064&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=16
2026-05-01,oliveyoung,판매순,17,[장도연 PICK] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml,메디힐,40ml,36900.0,39%,22400,4.7,"41,097",x,"정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 판테놀, 베타인, 폴리글리세릴-10라우레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이페닐다이메티콘, 트라이에틸헥사노인, 트로메타민, 마데카소사이드(540 ppm), 에틸헥실글리세린, 하이드로제네이티드레시틴, 잔탄검, 소듐하이알루로네이트, 병풀추출물(51 ppm), 아시아티코사이드(39 ppm), 서양배추출물, 연필향나무오일, 병풀잎추출물(21 ppm), 베타-글루칸, 다마스크장미꽃수, 멜론추출물, 오리스뿌리추출물, 서양송악잎/줄기추출물, 호호바씨오일, 광곽향오일, 불가리스쑥오일, 로즈마리잎오일, 토코페롤, 다이프로필렌글라이콜, 펜틸렌글라이콜, 카프릴릴/카프릴글루코사이드, 마데카식애씨드(0.00004 ppm), 아시아틱애씨드(0.00003 ppm), 세라마이드엔피",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211119&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=17
2026-05-01,oliveyoung,판매순,18,[포카이벤트] 아이소이 브라이트닝 카밍 스팟 세럼 총 70ml 대용량 리필 기획,아이소이,70ml,37500.0,40%,22500,4.9,"2,756","Cica(Madecassoside), Rose(Rosa Damascena Flower Water, Rosa Damascena Flower Extract), Niacinamide(Niacinamide), Glutathione(Glutathione)","정제수, 다마스크장미꽃수, 병풀잎수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 베타인, 판테놀, 알란토인, 알지닌, 카보머, 포트마리골드꽃추출물, 황금추출물, 모란뿌리추출물, 스페인감초뿌리추출물, 마데카소사이드, 로즈마리잎오일, 글루타티온, 다마스크장미꽃추출물, 1,2-헥산다이올",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000250253&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=18
2026-05-01,oliveyoung,판매순,19,[단독기획] 아누아 TXA 나이아신 흔적 세럼 30ml 2입,아누아,30ml,64000.0,57%,27500,4.8,"3,734",,"정제수, 글리세린, 나이아신아마이드(10%), 트라넥사믹애씨드(4%), 부틸렌글라이콜, 다이에톡시에틸석시네이트, 1,2-헥산다이올, 알부틴, 펜틸렌글라이콜, 소듐하이알루로네이트, 잔탄검, 베타인살리실레이트, 알파-알부틴, 수크로오스팔미테이트, 아이비고드열매추출물, 한련초추출물, 하이드로제네이티드레시틴, 젤란검, 퀸즈랜드넛오일, 올리브오일, 호호바씨오일, 포도씨오일, 소듐파이테이트, 셀룰로오스, 카프릴릭/카프릭트라이글리세라이드, 판테놀, 사이아노코발아민, 폴리글루타믹애씨드, 3-O-에틸아스코빅애씨드, 세라마이드엔피, 덱스트린, 카카오추출물, 하이드롤라이즈드하이알루로닉애씨드, 편백잎추출물, 복사나무꽃추출물, 녹차씨오일, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드, 효모발효추출물, 병풀추출물, 쑥잎추출물, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 다이메틸실란올하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이알루로닉애씨드, 포타슘하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트다이메틸실란올, 소듐아세틸레이티드하이알루로네이트",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226201&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=19
2026-05-01,oliveyoung,판매순,20,[1+1/깐달걀피부결] 이니스프리 레티놀 시카 흔적 앰플 30ml 더블 기획,이니스프리,30ml,52000.0,47%,27400,4.8,"21,725","Retinol(Retinol), Cica(Asiaticoside, Madecassic Acid, Asiatic Acid), Niacinamide(Niacinamide), Ceramide(Ceramide NP), Hyaluronic Acid(Hyaluronic Acid), Allantoin(Allantoin)","정제수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 다이부틸아디페이트, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 하이드로제네이티드레시틴, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 해바라기씨오일, 콜레스테롤, 알란토인, 돌콩오일, 토코페롤, 토코페릴아세테이트, 소듐메틸스테아로일타우레이트, 프로판다이올, 당근추출물, 에틸헥실글리세린, 아데노신, 아시아티코사이드, 마데카식애씨드, 녹차씨추출물, 아시아틱애씨드, 레티놀(500IU/g), 스테아릴글리시레티네이트, 하이알루로닉애씨드, 만니톨, 세라마이드엔피, 베타-글루칸, 베타-카로틴, 피토스핑고신, 비에이치티, 살리실릭애씨드, 아세틸테트라펩타이드-11",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230208&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=20
2026-05-01,oliveyoung,판매순,21,[2025 어워즈] VT 리들샷100 50ml 어워즈 기획 (+리들샷300스틱파우치 5개+PDRN에센스100 15ml),VT,50ml,32000.0,50%,15870,4.8,"48,681",x,"[브이티 리들샷 100 ] 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 실리카, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 소듐하이알루로네이트, 병풀추출물, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글루카신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인 [브이티 피디알엔 에센스 100] 정제수, 아이소프로필미리스테이트, 카프릴릴/카프릭트라이글리세라이드, 세틸에틸헥사노에이트, 글리세린, 프로판다이올, 나이아신아마이드, 폴리글리세릴-2다이폴리하이드록시스테아레이트, 피이지-30다이폴리하이드록시스테아레이트, 폴리글리세릴-3다이아이소스테아레이트, 1,2-헥산다이올, 토코페롤, 하이드록시아세토페논, 해바라기씨오일, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 아데노신, 세라마이드엔피, 바오밥나무씨오일, 다이소듐이디티에이, 하이드로제네이티드레시틴, 알란토인, 스쿠알란, 판테놀, 폴리글루타믹애씨드, 세라마이드엔에스, 세라마이드이오피, 세라마이드이오피, 산약삼추출물, 소듐디엔에이(0.5ppm)",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000240088&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=21
2026-05-01,oliveyoung,판매순,22,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,디오디너리,60ml,,,15700,4.7,"11,434",,"정제수, 나이아신아마이드(10%), 펜틸렌글라이콜, 징크피씨에이(징크로서,1%), 다이메틸아이소소바이드, 타마린드씨검, 잔탄검, 아이소세테스-20, 에톡시다이글라이콜, 페녹시에탄올, 클로페네신",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158615&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=22
2026-05-01,oliveyoung,판매순,23,[5월 올영픽/글로벌대란템] 유세린 티아미돌 부스터 세럼 30ml 기획 (+마스크팩 1매+페이스쿨러),유세린,30ml,69000.0,44%,38900,4.9,104,"Thiamidol(Isobutylamido Thiazolyl Resorcinol), Hyaluronic Acid(Sodium Hyaluronate, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid), Licorice(Glycyrrhiza Inflata Root Extract), Cica(Centella Asiatica Root Extract, Centella Asiatica Extract, Centella Asiatica Leaf Extract, Asiatic Acid, Asiaticoside, Madecassic Acid, Madecassoside), Panthenol(Panthenol), Vitamin C(Sodium Ascorbyl Phosphate)","[유세린 이븐래디언스 브라이트닝 부스터 세럼] 정제수,변성알코올,부틸렌글라이콜,글리세린,아이소프로필팔미테이트,세테아릴아이소노나노에이트,다이아이소프로필아디페이트,프로필헵틸카프릴레이트,다이스타치포스페이트,세테아릴알코올,하이드록시프로필스타치포스페이트,글리세릴스테아레이트,소듐하이알루로네이트,페녹시에탄올,향료,다이메티콘,토코페롤,에틸헥실글리세린,트라이소듐이디티에이,데하이드로잔탄검,소듐스테아로일글루타메이트,아이소부틸아미도티아졸릴레조시놀,잔탄검,소듐아스코빌포스페이트,젤란검,글루코실루틴,시트릭애씨드,창과감초뿌리추출물,아이소쿼시트린,소듐클로라이드 [유세린 울트라 센시티브 리페어 수퍼 수르스 마스크] 정제수,부틸렌글라이콜,글리세린,다이프로필렌글라이콜,판테놀,1,2-헥산다이올,프로판다이올,하이드록시아세토페논,폴리솔베이트20,카보머,알지닌,펜틸렌글라이콜,알란토인,4-t-부틸사이클로헥산올,에틸헥실글리세린,하이드록시에틸셀룰로오스,다이소듐이디티에이,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,소듐하이산알루로네이트,폴리솔베이드60,다이소듐포스페이트,소듐포스페이트,병풀뿌리추출물,프랑스해안송껍질추출물,병풀추출물,병풀잎추출물,아시아틱애씨드,아시아티코사이드,마데카식-애씨드,마데카소사이드 [페이스 쿨러] 재질: ABS+알루미늄",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252128&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=23
2026-05-01,oliveyoung,판매순,24,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,넘버즈인,30ml,46000.0,37%,28900,4.7,"17,594","Glutathione(Glutathione), Vitamin C(3-O-Ethyl Ascorbic Acid, Ascorbic Acid, Ascorbyl Glucoside), Vitamin E(Tocopherol, Tocopheryl Acetate, Ubiquinone, Thioctic Acid), Niacinamide(Niacinamide), Tranexamic Acid(Tranexamic Acid), Alpha Arbutin(Alpha-Arbutin), Bisabolol(Bisabolol), Vitamin B5(Panthenol)","정제수, 부틸렌글라이콜, 나이아신아마이드(50,000 ppm), 판테놀(50,000 ppm), 트라넥사믹애씨드(40,000 ppm), 1,2-헥산다이올, 네오펜틸글라이콜다이카프레이트, 카프릴릭/카프릭트라이글리세라이드, 솔비톨, 월귤추출물, 아이리쉬모스추출물, 시어버터, 사탕수수추출물, 알파-알부틴, 비피다발효용해물, 소듐하이알루로네이트, 인도멀구슬나무꽃추출물, 홀리바질잎추출물, 인도멀구슬나무잎추출물, 울금뿌리추출물, 참산호말추출물, 흰목이버섯추출물, 펜틸렌글라이콜, 글리세린, 3-O-에틸아스코빅애씨드(2,000 ppm), 비사보롤, 트로메타민, 에틸헥실글리세린, 아데노신, 하이드로제네이티드레시틴, 알란토인, 글루타티온(100 ppm), 세라마이드엔피, 베타-글루칸, 다이포타슘글리시리제이트, 토코페롤, 아스코빅애씨드(1 ppb), 아스코빌글루코사이드(1 ppb), 토코페릴아세테이트, 하이드록시프로필사이클로덱스트린, 유비퀴논, 티옥틱애씨드, 포타슘하이드록사이드, 베헤닐알코올, 카보머, 잔탄검, 다이소듐이디티에이",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189837&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=24
